ID,Trial Type,Schedule,Instruction Path,Alien,Feature Path,Context Path 1,Context Path 2,Left/Right,Correct Answer,Order,Alien Name,ResponseTime,Response,Accuracy,Confidence,Trial Start,Alien Onset Time
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(177,218,180)",1.070028041023761,1,1,NA,2020-02-07 16:17:13.252951,2020-02-07 16:17:15.426934
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(176,209,229)",1.170423589879647,1,1,NA,2020-02-07 16:17:23.196288,2020-02-07 16:17:25.285088
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(192,179,204)",0.7723411519546062,0,1,NA,2020-02-07 16:17:33.173445,2020-02-07 16:17:35.128090
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(220,243,246)",0.5414447321090847,0,1,NA,2020-02-07 16:17:42.932558,2020-02-07 16:17:45.490366
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(253,224,206)",1.2073516759555787,1,1,NA,2020-02-07 16:17:52.859390,2020-02-07 16:17:54.964994
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(231,207,232)",1.3104465079959482,1,1,NA,2020-02-07 16:18:02.886740,2020-02-07 16:18:05.399170
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(180,255,251)",3.000457706861198,No answer,0,NA,2020-02-07 16:18:13.415112,2020-02-07 16:18:15.187432
1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,Study,nan,Images/Context/factory_017.jpg,Factory,"1111111_(210,179,189)",2.420474019832909,1,1,NA,2020-02-07 16:18:22.924024,2020-02-07 16:18:25.548333
1.0,2.0,1.0,1.0,1.0,2.0,1.0,A,Study,nan,Images/Context/factory_018.jpg,Factory,"1211121_(200,184,199)",3.0006802978459746,No answer,0,NA,2020-02-07 16:18:34.956431,2020-02-07 16:18:36.828670
1.0,3.0,1.0,1.0,1.0,3.0,1.0,A,Study,nan,Images/Context/factory_020.jpg,Factory,"1311131_(195,189,185)",3.0007524020038545,No answer,0,NA,2020-02-07 16:18:44.749608,2020-02-07 16:18:47.323524
1.0,4.0,1.0,1.0,1.0,4.0,1.0,A,Study,nan,Images/Context/factory_019.jpg,Factory,"1411141_(176,255,202)",3.0005069801118225,No answer,0,NA,2020-02-07 16:18:55.111010,2020-02-07 16:18:57.685048
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(236,206,181)",0.6728809280321002,1,1,NA,2020-02-07 16:20:54.466489,2020-02-07 16:20:56.895104
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(246,206,218)",3.000617394922301,No answer,0,NA,2020-02-07 16:21:04.192787,2020-02-07 16:21:06.102703
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(250,216,229)",3.0003872751258314,No answer,0,NA,2020-02-07 16:21:13.835746,2020-02-07 16:21:16.375908
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(189,191,192)",3.0006782161071897,No answer,0,NA,2020-02-07 16:21:24.016450,2020-02-07 16:21:25.906609
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(204,228,228)",1.9754060150589794,0,1,NA,2020-02-07 16:21:33.599252,2020-02-07 16:21:35.555301
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(236,214,186)",3.0004145780112594,No answer,0,NA,2020-02-07 16:21:44.415880,2020-02-07 16:21:46.805924
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(207,253,202)",3.000641917111352,No answer,0,NA,2020-02-07 16:21:54.528356,2020-02-07 16:21:57.085537
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(246,236,244)",3.000429796986282,No answer,0,NA,2020-02-07 16:22:04.740558,2020-02-07 16:22:06.645259
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(223,212,189)",1.0791402379982173,0,1,NA,2020-02-07 16:22:14.775322,2020-02-07 16:22:17.076131
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(189,227,192)",0.5503377709537745,0,0,NA,2020-02-07 16:22:27.268836,2020-02-07 16:22:29.642677
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(192,252,255)",3.0006581000052392,No answer,0,NA,2020-02-07 16:22:35.122744,2020-02-07 16:22:38.081964
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(205,255,200)",0.9105726550333202,1,0,NA,2020-02-07 16:22:45.918866,2020-02-07 16:22:47.874708
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(190,235,239)",3.000554058002308,No answer,0,NA,2020-02-07 16:22:53.472540,2020-02-07 16:22:55.544844
2.0,3.0,1.0,1.0,4.0,3.0,4.0,G,Study,nan,Images/Context/meadow_009.jpg,Meadow,"2311434_(191,213,237)",3.0005282699130476,No answer,0,NA,2020-02-07 16:24:43.837210,2020-02-07 16:24:46.013694
2.0,3.0,1.0,1.0,3.0,3.0,3.0,G,Study,nan,Images/Context/meadow_012.jpg,Meadow,"2311333_(243,232,252)",0.7839998540002853,0,1,NA,2020-02-07 16:24:53.663838,2020-02-07 16:24:56.254178
2.0,3.0,1.0,1.0,2.0,3.0,2.0,G,Study,nan,Images/Context/meadow_011.jpg,Meadow,"2311232_(219,219,228)",2.1643358008004725,0,1,NA,2020-02-07 16:25:03.690886,2020-02-07 16:25:05.412315
2.0,3.0,1.0,1.0,1.0,3.0,1.0,G,Study,nan,Images/Context/meadow_010.jpg,Meadow,"2311131_(200,188,252)",3.000371075933799,No answer,0,NA,2020-02-07 16:25:14.185839,2020-02-07 16:25:16.793055
2.0,3.0,1.0,1.0,3.0,3.0,3.0,G,Study,nan,Images/Context/meadow_012.jpg,Meadow,"2311333_(205,252,185)",3.0004736750852317,No answer,0,NA,2020-02-07 16:25:24.447095,2020-02-07 16:25:26.836828
2.0,3.0,1.0,1.0,1.0,3.0,1.0,G,Study,nan,Images/Context/meadow_010.jpg,Meadow,"2311131_(231,243,192)",3.000378936994821,No answer,0,NA,2020-02-07 16:25:34.507471,2020-02-07 16:25:36.335602
2.0,3.0,1.0,1.0,4.0,3.0,4.0,G,Study,nan,Images/Context/meadow_009.jpg,Meadow,"2311434_(249,234,178)",3.0003370461054146,No answer,0,NA,2020-02-07 16:25:44.166784,2020-02-07 16:25:46.361388
2.0,3.0,1.0,1.0,2.0,3.0,2.0,G,Study,nan,Images/Context/meadow_011.jpg,Meadow,"2311232_(177,190,248)",3.0005380739457905,No answer,0,NA,2020-02-07 16:25:53.976855,2020-02-07 16:25:56.283041
2.0,3.0,1.0,1.0,1.0,3.0,1.0,G,Study,nan,Images/Context/meadow_010.jpg,Meadow,"2311131_(251,211,201)",3.0004162800032645,No answer,0,NA,2020-02-07 16:26:03.936871,2020-02-07 16:26:05.741999
2.0,3.0,1.0,1.0,2.0,3.0,2.0,G,Study,nan,Images/Context/meadow_011.jpg,Meadow,"2311232_(255,189,233)",3.0005321640055627,No answer,0,NA,2020-02-07 16:26:13.412997,2020-02-07 16:26:15.752156
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(242,189,211)",3.0003305601421744,No answer,0,NA,2020-02-07 16:29:48.660582,2020-02-07 16:29:50.598988
